reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2025-09-27,wk inc flu hosp,2,US,quantile,0.2,672.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.25,700.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.3,721.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.35,749.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.4,770.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.45,791.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.5,819.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.55,840.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.6,868.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.65,889.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.7,917.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.75,946.75,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.8,987.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.85,1016.0499999999998,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.9,1071.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.95,1148.3499999999997,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.975,1260.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.99,1344.07,2025-10-11
2025-09-27,wk inc flu hosp,3,US,quantile,0.01,433.93,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.025,483.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.05,525.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.1,581.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.15,623.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.2,670.6000000000001,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.25,693.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.3,728.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.35,756.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.4,784.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.45,815.8500000000001,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.5,847.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.55,875.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.6,905.7999999999998,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.65,931.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.7,973.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.75,1008.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.8,1057.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.85,1113.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.9,1197.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.95,1316.0,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.975,1428.3499999999997,2025-10-18
2025-09-27,wk inc flu hosp,3,US,quantile,0.99,1582.0,2025-10-18
2025-09-27,wk inc flu hosp,-1,01,quantile,0.01,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.025,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.05,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.1,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.15,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.2,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.25,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.3,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.35,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.4,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.45,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.5,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.55,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.6,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.65,28.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.7,28.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.75,28.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.8,35.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.85,35.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.9,42.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.95,56.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.975,63.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,01,quantile,0.99,70.0,2025-09-20
2025-09-27,wk inc flu hosp,0,01,quantile,0.01,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.025,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.05,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.1,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.15,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.2,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.25,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.3,21.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.35,21.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.4,21.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.45,28.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.5,28.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.55,28.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.6,35.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.65,35.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.7,42.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.75,42.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.8,42.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.85,49.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.9,56.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.95,63.0,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.975,70.17499999999984,2025-09-27
2025-09-27,wk inc flu hosp,0,01,quantile,0.99,84.06999999999994,2025-09-27
2025-09-27,wk inc flu hosp,1,01,quantile,0.01,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.025,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.05,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.1,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.15,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.2,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.25,21.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.3,21.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.35,28.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.4,28.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.45,35.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.5,35.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.55,42.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.6,42.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.65,42.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.7,49.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.75,56.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.8,63.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.85,63.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.9,70.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.95,84.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.975,98.0,2025-10-04
2025-09-27,wk inc flu hosp,1,01,quantile,0.99,112.0,2025-10-04
2025-09-27,wk inc flu hosp,2,01,quantile,0.01,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.025,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.05,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.1,14.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.15,21.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.2,21.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.25,28.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.3,28.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.35,35.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.4,35.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.45,42.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.5,42.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.55,49.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.6,49.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.65,56.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.7,63.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.75,63.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.8,70.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.85,84.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.9,98.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.95,119.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.975,140.0,2025-10-11
2025-09-27,wk inc flu hosp,2,01,quantile,0.99,168.06999999999994,2025-10-11
2025-09-27,wk inc flu hosp,3,01,quantile,0.01,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.025,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.05,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.1,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.15,21.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.2,28.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.25,35.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.3,35.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.35,42.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.4,49.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.45,49.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.5,56.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.55,63.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.6,63.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.65,70.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.7,77.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.75,84.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.8,91.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.85,105.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.9,126.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.95,154.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.975,196.0,2025-10-18
2025-09-27,wk inc flu hosp,3,01,quantile,0.99,252.06999999999994,2025-10-18
2025-09-27,wk inc flu hosp,-1,02,quantile,0.01,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.025,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.05,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.1,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.15,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.2,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.25,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.3,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.35,0.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.4,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.45,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.5,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.55,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.6,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.65,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.7,7.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.75,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.8,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.85,14.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.9,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.95,21.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.975,28.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,02,quantile,0.99,28.0,2025-09-20
2025-09-27,wk inc flu hosp,0,02,quantile,0.01,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.025,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.05,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.1,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.15,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.2,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.25,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.3,0.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.35,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.4,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.45,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.5,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.55,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.6,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.65,7.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.7,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.75,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.8,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.85,14.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.9,21.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.95,28.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.975,28.0,2025-09-27
2025-09-27,wk inc flu hosp,0,02,quantile,0.99,35.0,2025-09-27
2025-09-27,wk inc flu hosp,1,02,quantile,0.01,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.025,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.05,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.1,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.15,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.2,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.25,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.3,0.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.35,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.4,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.45,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.5,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.55,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.6,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.65,7.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.7,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.75,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.8,14.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.85,21.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.9,21.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.95,28.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.975,35.0,2025-10-04
2025-09-27,wk inc flu hosp,1,02,quantile,0.99,49.0,2025-10-04
2025-09-27,wk inc flu hosp,2,02,quantile,0.01,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.025,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.05,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.1,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.15,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.2,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.25,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.3,0.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.35,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.4,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.45,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.5,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.55,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.6,7.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.65,14.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.7,14.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.75,14.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.8,21.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.85,21.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.9,28.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.95,35.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.975,42.0,2025-10-11
2025-09-27,wk inc flu hosp,2,02,quantile,0.99,56.0,2025-10-11
2025-09-27,wk inc flu hosp,3,02,quantile,0.01,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.025,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.05,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.1,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.15,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.2,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.25,0.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.3,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.35,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.4,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.45,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.5,7.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.55,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.6,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.65,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.7,14.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.75,21.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.8,21.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.85,28.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.9,28.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.95,42.0,2025-10-18
2025-09-27,wk inc flu hosp,3,02,quantile,0.975,56.0,2025-10-18
